t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;2.0;128.0;100.0;0.23;Dict("m" => 0.11232618969166636, "w0" => 0.13470083427782792, "wp" => 2.39399126717833e-5);Dict("m" => 0.05132264133539399, "w0" => 0.9764280833779448, "wp" => 0.6492335532552489);6.847175482
1.0;4.0;2.0;128.0;100.0;0.24;Dict("m" => 0.10610447216618185, "w0" => 0.1371541968379134, "wp" => 2.8431019664291008e-5);Dict("m" => 0.16672694052019543, "w0" => 0.717690270786997, "wp" => 0.7521516951463134);7.612802463
1.0;4.0;2.0;128.0;100.0;0.25;Dict("m" => 0.0998344950970696, "w0" => 0.13958890879266442, "wp" => 3.612023735134109e-5);Dict("m" => 0.37471768066330013, "w0" => 0.48273741571708273, "wp" => 0.9326051955747685);7.795796662
1.0;4.0;2.0;128.0;100.0;0.26;Dict("m" => 0.09310422435176902, "w0" => 0.1421110726528163, "wp" => 3.4940091996093395e-5);Dict("m" => 0.11086363161286195, "w0" => 0.7608652492041568, "wp" => 0.8799224305655093);7.425504561
1.0;4.0;2.0;128.0;100.0;0.27;Dict("m" => 0.08623857494810427, "w0" => 0.14461855745183327, "wp" => 3.112468788090964e-5);Dict("m" => 0.1672341594602389, "w0" => 0.306373898557033, "wp" => 0.7648490396305477);8.058398624
1.0;4.0;2.0;128.0;100.0;0.28;Dict("m" => 0.07884170606280028, "w0" => 0.14724009123107276, "wp" => 4.612162537867342e-6);Dict("m" => 0.5532940277688803, "w0" => 0.8045027868167076, "wp" => 0.11049884732360178);9.248276025
1.0;4.0;2.0;128.0;100.0;0.29;Dict("m" => 0.07088926629986886, "w0" => 0.1497763493400765, "wp" => 2.495978891461723e-6);Dict("m" => 0.4779734389638579, "w0" => 0.7420425034448952, "wp" => 0.05836374322043563);9.823309905
1.0;4.0;2.0;128.0;100.0;0.3;Dict("m" => 0.0625891779634196, "w0" => 0.15227489322834248, "wp" => 2.4134228376112535e-6);Dict("m" => 0.8879047452815814, "w0" => 0.9247299683140531, "wp" => 0.05511136446079145);10.082734478
1.0;4.0;2.0;128.0;100.0;0.31;Dict("m" => 0.052512219396556245, "w0" => 0.1550135954453174, "wp" => 2.0747955156795347e-7);Dict("m" => 0.9692994541077304, "w0" => 0.7428798139627601, "wp" => 0.004617506245721278);12.105060154
1.0;4.0;2.0;128.0;100.0;0.32;Dict("m" => 0.041729126215490575, "w0" => 0.15749970328910165, "wp" => 7.341929302812772e-10);Dict("m" => 0.9910908549916331, "w0" => 0.5778616967797023, "wp" => 1.596582667859433e-5);14.621822254
1.0;4.0;2.0;128.0;100.0;0.33;Dict("m" => 0.025624679395279414, "w0" => 0.16020956523084778, "wp" => 1.700208784465165e-14);Dict("m" => 0.9920175404978456, "w0" => 0.3198981425162062, "wp" => 3.605993694816606e-10);25.652030972
1.0;4.0;2.0;128.0;100.0;0.34;Dict("m" => 0.0035111847739997776, "w0" => 0.16057291969174242, "wp" => 1.5835812823463057e-18);Dict("m" => 0.9964757389427152, "w0" => 0.05033611301941132, "wp" => 3.3474534319329916e-14);35.309532365
1.0;4.0;2.0;128.0;100.0;0.35;Dict("m" => 0.0009816063060039328, "w0" => 0.15681433125056335, "wp" => 1.7937594891643823e-17);Dict("m" => 0.9733067550630136, "w0" => 0.016612105359359308, "wp" => 3.925614100160963e-13);31.346000371
1.0;4.0;2.0;128.0;100.0;0.36;Dict("m" => 0.0005453197947474759, "w0" => 0.15251994431618562, "wp" => 1.4266527839244756e-11);Dict("m" => 0.9932060141148427, "w0" => 0.011928143984207829, "wp" => 3.250285666062495e-7);21.056360179
1.0;4.0;2.0;128.0;100.0;0.37;Dict("m" => 0.00034293129197055693, "w0" => 0.14783404289902263, "wp" => 6.873111436371677e-12);Dict("m" => 0.9480914410101714, "w0" => 0.010261728367044753, "wp" => 1.6372926152772237e-7);18.842383108
1.0;4.0;2.0;128.0;100.0;0.38;Dict("m" => 0.0002490430060806072, "w0" => 0.14261184928051257, "wp" => 3.1458041723749387e-9);Dict("m" => 0.9639367037522278, "w0" => 0.013769725440981873, "wp" => 7.883448264381728e-5);15.70784891
1.0;4.0;2.0;128.0;100.0;0.39;Dict("m" => 0.0001762574610543749, "w0" => 0.13683140866471113, "wp" => 7.50584801298412e-9);Dict("m" => 0.9118668842180698, "w0" => 0.01757029377102981, "wp" => 0.00019921509807238085);13.843960756
1.0;4.0;2.0;128.0;100.0;0.4;Dict("m" => 0.00013460224951001583, "w0" => 0.13076983346237617, "wp" => 5.3389435284449716e-8);Dict("m" => 0.8940600840621994, "w0" => 0.041226508426805974, "wp" => 0.0015074569997903088);12.251453442
1.0;4.0;2.0;128.0;100.0;0.41;Dict("m" => 0.00011081150647015583, "w0" => 0.12381687823592939, "wp" => 1.1078865651450174e-6);Dict("m" => 0.9397173985514619, "w0" => 0.11611558323812443, "wp" => 0.03366004962930704);9.485421105
1.0;4.0;2.0;128.0;100.0;0.42;Dict("m" => 8.362359998416102e-5, "w0" => 0.11656809013806108, "wp" => 8.197239821493246e-7);Dict("m" => 0.8868301155402474, "w0" => 0.15780062969400488, "wp" => 0.026963496756521578);9.352856256
1.0;4.0;2.0;128.0;100.0;0.43;Dict("m" => 6.650008924245185e-5, "w0" => 0.10766503122213673, "wp" => 9.081518563064043e-8);Dict("m" => 0.9024632265914662, "w0" => 0.2812279734126788, "wp" => 0.0033093356881530823);9.142186526
1.0;4.0;2.0;128.0;100.0;0.44;Dict("m" => 3.779104510890191e-5, "w0" => 0.09858712577915825, "wp" => 1.5542530307419161e-6);Dict("m" => 0.6467475323836887, "w0" => 0.8246762976552025, "wp" => 0.0632838386762726);8.053046938
1.0;4.0;2.0;128.0;100.0;0.45;Dict("m" => 6.883134141400979e-6, "w0" => 0.08769292811763114, "wp" => 2.186092693614218e-6);Dict("m" => 0.15339965432648692, "w0" => 0.762478106104969, "wp" => 0.10278382723843549);8.134160574
1.0;4.0;2.0;128.0;100.0;0.46;Dict("m" => 1.9791696200218695e-6, "w0" => 0.07549850650651513, "wp" => 7.804752244707221e-7);Dict("m" => 0.05895518155689889, "w0" => 0.761107330020383, "wp" => 0.04388337117554729);8.636028497
1.0;4.0;2.0;128.0;100.0;0.47;Dict("m" => 6.849451382336397e-7, "w0" => 0.06103096901542693, "wp" => 8.529239950904761e-7);Dict("m" => 0.029099731624953853, "w0" => 0.932106916768996, "wp" => 0.06134708749810554);7.96237994
1.0;4.0;2.0;128.0;100.0;0.48;Dict("m" => 3.0586715639056626e-8, "w0" => 0.044472261256055336, "wp" => 2.4551424535467377e-9);Dict("m" => 0.0020502164817958694, "w0" => 0.8109647738280268, "wp" => 0.00025147933983368814);10.798894324
1.0;4.0;2.0;128.0;100.0;0.49;Dict("m" => 2.6023689036381666e-9, "w0" => 0.024687234645179367, "wp" => 8.895035107587714e-10);Dict("m" => 0.0003623716894417986, "w0" => 0.7784471813693585, "wp" => 0.00017125951106643255);11.346312381
1.0;4.0;2.1;128.0;100.0;0.0;Dict("m" => 0.23318691725150723, "w0" => 0.08827605972676596, "wp" => 1.1318623053901556e-5);Dict("m" => 0.5681274215207921, "w0" => 0.521894814886209, "wp" => 0.4973780060774117);1.211866938
1.0;4.0;2.1;128.0;100.0;0.01;Dict("m" => 0.22837459630006637, "w0" => 0.08964458269786546, "wp" => 1.6039013610879957e-5);Dict("m" => 0.14664422796517584, "w0" => 0.2785431095456148, "wp" => 0.6915994988624533);6.880572797
1.0;4.0;2.1;128.0;100.0;0.02;Dict("m" => 0.22355949756717178, "w0" => 0.09104518730121737, "wp" => 1.849806022276834e-5);Dict("m" => 0.11993819335781586, "w0" => 0.26988404362715546, "wp" => 0.7825170071668187);7.206935665
1.0;4.0;2.1;128.0;100.0;0.03;Dict("m" => 0.21874318301125126, "w0" => 0.09246526884552689, "wp" => 1.9585691767005647e-5);Dict("m" => 0.18473598591556284, "w0" => 0.3435409010099644, "wp" => 0.8127942229686256);7.184033659
1.0;4.0;2.1;128.0;100.0;0.04;Dict("m" => 0.21391530843507678, "w0" => 0.09394049841533011, "wp" => 1.619816243172287e-5);Dict("m" => 0.010090438437582172, "w0" => 0.23782431307614593, "wp" => 0.6591137298579295);6.707359474
1.0;4.0;2.1;128.0;100.0;0.05;Dict("m" => 0.20907945146208154, "w0" => 0.0954372991125234, "wp" => 2.0014643005625526e-5);Dict("m" => 0.430581883933967, "w0" => 0.8627430860856655, "wp" => 0.7984969171736486);6.888485303
1.0;4.0;2.1;128.0;100.0;0.06;Dict("m" => 0.2042285774087253, "w0" => 0.09700329569451979, "wp" => 1.9358520960709156e-5);Dict("m" => 0.05917620794104739, "w0" => 0.1244789988791295, "wp" => 0.7567271739693733);7.479786625
1.0;4.0;2.1;128.0;100.0;0.07;Dict("m" => 0.19936659761958134, "w0" => 0.09858712525724143, "wp" => 2.198802685911068e-5);Dict("m" => 0.4513181888357587, "w0" => 0.9744310877808637, "wp" => 0.8421741277825041);6.483691399
1.0;4.0;2.1;128.0;100.0;0.08;Dict("m" => 0.19448739594927467, "w0" => 0.10023822199421902, "wp" => 2.036141216674329e-5);Dict("m" => 0.21334295069452835, "w0" => 0.45086984903228156, "wp" => 0.76367264406863);6.716210017
1.0;4.0;2.1;128.0;100.0;0.09;Dict("m" => 0.18958778876344268, "w0" => 0.10193013125147418, "wp" => 1.7696417334898645e-5);Dict("m" => 0.17084217346585717, "w0" => 0.5519851269919496, "wp" => 0.6497654005373315);7.242387353
1.0;4.0;2.1;128.0;100.0;0.1;Dict("m" => 0.18466567546782214, "w0" => 0.10367128019420399, "wp" => 2.436347124594809e-5);Dict("m" => 0.10289412757824579, "w0" => 0.6009176040087938, "wp" => 0.8754459965399798);6.806383824
1.0;4.0;2.1;128.0;100.0;0.11;Dict("m" => 0.17971969479582325, "w0" => 0.10545684086062924, "wp" => 7.523732366830129e-6);Dict("m" => 0.13757963632232695, "w0" => 0.6194310623937327, "wp" => 0.26449689075078886);7.401257429
1.0;4.0;2.1;128.0;100.0;0.12;Dict("m" => 0.17474522965222744, "w0" => 0.10729699017666601, "wp" => 2.0692014316878335e-5);Dict("m" => 0.019974911948383856, "w0" => 0.24121466984466933, "wp" => 0.7114038596453605);7.98142353
1.0;4.0;2.1;128.0;100.0;0.13;Dict("m" => 0.16973383279247156, "w0" => 0.10918317332559811, "wp" => 2.073850249614697e-5);Dict("m" => 0.0009594607111584885, "w0" => 0.2175788293330705, "wp" => 0.6971020931833475);8.081132018
1.0;4.0;2.1;128.0;100.0;0.14;Dict("m" => 0.1646875443955121, "w0" => 0.1111154367250628, "wp" => 2.8872908339253295e-5);Dict("m" => 0.01731277044392243, "w0" => 0.13387704951073331, "wp" => 0.9486331028438098);7.905606416
1.0;4.0;2.1;128.0;100.0;0.15;Dict("m" => 0.1595859356366432, "w0" => 0.11309095200423477, "wp" => 2.9843723377301797e-5);Dict("m" => 0.1281729704788459, "w0" => 0.4694649638797843, "wp" => 0.9581882163162329);7.496719539
1.0;4.0;2.1;128.0;100.0;0.16;Dict("m" => 0.15443427688313502, "w0" => 0.11512208634801652, "wp" => 1.0241892170145503e-5);Dict("m" => 0.01392825587392954, "w0" => 0.6359354727947242, "wp" => 0.32122624182082293);7.366154353
1.0;4.0;2.1;128.0;100.0;0.17;Dict("m" => 0.14923921860838155, "w0" => 0.11718813988601515, "wp" => 2.8283157939694126e-5);Dict("m" => 0.02955240433061279, "w0" => 0.25003117232677563, "wp" => 0.8664460233172522);8.081606473
1.0;4.0;2.1;128.0;100.0;0.18;Dict("m" => 0.1439807262941136, "w0" => 0.11929173733708925, "wp" => 2.632738235352733e-5);Dict("m" => 0.02839501884871476, "w0" => 0.11520137500636851, "wp" => 0.7876664192368406);8.087570153
1.0;4.0;2.1;128.0;100.0;0.19;Dict("m" => 0.138639254024406, "w0" => 0.12145077492002694, "wp" => 1.067635205119361e-6);Dict("m" => 0.09678254391243257, "w0" => 0.587167742551048, "wp" => 0.031184040939980614);7.748608905
1.0;4.0;2.1;128.0;100.0;0.2;Dict("m" => 0.13321527365603467, "w0" => 0.12365945912299986, "wp" => 2.340903815555379e-5);Dict("m" => 0.35457529574484115, "w0" => 0.6828811525172451, "wp" => 0.6673498402852049);6.712202231
1.0;4.0;2.1;128.0;100.0;0.21;Dict("m" => 0.12775355477234165, "w0" => 0.1258615300911991, "wp" => 3.38430320051602e-5);Dict("m" => 0.1084452172503414, "w0" => 0.0324345564520212, "wp" => 0.9420029874562165);7.48263393
1.0;4.0;2.1;128.0;100.0;0.22;Dict("m" => 0.12217074975022167, "w0" => 0.128104056237197, "wp" => 3.3268667319482544e-5);Dict("m" => 0.23340350168168933, "w0" => 0.6409768365508994, "wp" => 0.9039816258755449);8.429463158
1.0;4.0;2.1;128.0;100.0;0.23;Dict("m" => 0.1164250294017407, "w0" => 0.1304489972031547, "wp" => 3.0866583235302866e-5);Dict("m" => 0.24076725820207368, "w0" => 0.728184231097162, "wp" => 0.8180866367595955);7.808417561
1.0;4.0;2.1;128.0;100.0;0.24;Dict("m" => 0.11050974225335018, "w0" => 0.13284902557479075, "wp" => 3.290498352043637e-5);Dict("m" => 0.7698153268072272, "w0" => 0.36143529952459286, "wp" => 0.8504123177050895);6.911169379
1.0;4.0;2.1;128.0;100.0;0.25;Dict("m" => 0.10460062699431583, "w0" => 0.13514781301743053, "wp" => 2.5522947905251786e-5);Dict("m" => 0.1491173606817109, "w0" => 0.07101113007335069, "wp" => 0.6440662213683991);7.811558674
1.0;4.0;2.1;128.0;100.0;0.26;Dict("m" => 0.09828865990137223, "w0" => 0.13760115023998942, "wp" => 1.097700205451023e-5);Dict("m" => 0.14637706124226435, "w0" => 0.5355327614114946, "wp" => 0.270106443159193);7.844143652
1.0;4.0;2.1;128.0;100.0;0.27;Dict("m" => 0.09191248700592917, "w0" => 0.1400159554190742, "wp" => 3.767111642296075e-5);Dict("m" => 0.10204779916436757, "w0" => 0.7507699893438691, "wp" => 0.9044733132383772);7.441812408
1.0;4.0;2.1;128.0;100.0;0.28;Dict("m" => 0.08506146463740538, "w0" => 0.14255089083584505, "wp" => 2.1183173124116944e-5);Dict("m" => 0.2888209740548042, "w0" => 0.5048820002945265, "wp" => 0.495791015839006);8.152500258
1.0;4.0;2.1;128.0;100.0;0.29;Dict("m" => 0.07794161172436179, "w0" => 0.1450477400499729, "wp" => 2.3804115823974724e-5);Dict("m" => 0.16536471387745832, "w0" => 0.7290470049170494, "wp" => 0.5434459056473961);8.268323741
1.0;4.0;2.1;128.0;100.0;0.3;Dict("m" => 0.07035106805278499, "w0" => 0.14758255492623015, "wp" => 3.3652486701729336e-5);Dict("m" => 0.1519848794190315, "w0" => 0.6122801397964728, "wp" => 0.7493076472321215);7.83619785
1.0;4.0;2.1;128.0;100.0;0.31;Dict("m" => 0.061943446992892136, "w0" => 0.15011264024898416, "wp" => 1.1764421891036014e-5);Dict("m" => 0.5334409713649707, "w0" => 0.9343467466552124, "wp" => 0.2555492478827202);8.805059171
1.0;4.0;2.1;128.0;100.0;0.32;Dict("m" => 0.05312240533987336, "w0" => 0.15253279787690655, "wp" => 3.9473550961281935e-7);Dict("m" => 0.8866824649801652, "w0" => 0.8007899788214923, "wp" => 0.008375849677412358);10.758386316
1.0;4.0;2.1;128.0;100.0;0.33;Dict("m" => 0.04170515086907204, "w0" => 0.15523404118198694, "wp" => 6.892062117096301e-9);Dict("m" => 0.9070104105717708, "w0" => 0.5635132450731994, "wp" => 0.00014249784841760402);14.664304917
1.0;4.0;2.1;128.0;100.0;0.34;Dict("m" => 0.028588402438036137, "w0" => 0.15757472125425942, "wp" => 1.2950819797723302e-12);Dict("m" => 0.9865351128753377, "w0" => 0.4053013209875944, "wp" => 2.6186530390469788e-8);20.453593675
1.0;4.0;2.1;128.0;100.0;0.35;Dict("m" => 0.0074595517855950404, "w0" => 0.15856927401092447, "wp" => 6.48616988892404e-19);Dict("m" => 1.658129825582409, "w0" => 0.1668677472535518, "wp" => 6.4908459698594e-15);39.111096634
1.0;4.0;2.1;128.0;100.0;0.36;Dict("m" => 0.001016790426766992, "w0" => 0.15469379930513008, "wp" => 1.135287498405551e-16);Dict("m" => 0.9766335997530152, "w0" => 0.01603285391504894, "wp" => 2.3594427164266985e-12);32.369287956
1.0;4.0;2.1;128.0;100.0;0.37;Dict("m" => 0.0005119681121888228, "w0" => 0.15014318812213678, "wp" => 3.9715092387775355e-12);Dict("m" => 0.9334315884622064, "w0" => 0.009654337851106032, "wp" => 8.624432670154859e-8);23.279188842
1.0;4.0;2.1;128.0;100.0;0.38;Dict("m" => 0.0003297240050753302, "w0" => 0.14522900501053138, "wp" => 2.369483974245989e-10);Dict("m" => 0.9227880069693112, "w0" => 0.008172284467478086, "wp" => 5.399802208910509e-6);18.573284011
1.0;4.0;2.1;128.0;100.0;0.39;Dict("m" => 0.00023906044284826813, "w0" => 0.13988008283430128, "wp" => 2.5071648751496367e-8);Dict("m" => 0.9371873634365842, "w0" => 0.009503302269286973, "wp" => 0.0006027917543980627);14.587060466
1.0;4.0;2.1;128.0;100.0;0.4;Dict("m" => 0.00018533563241708491, "w0" => 0.13401435199523326, "wp" => 1.9249227516061562e-8);Dict("m" => 0.9699020147602231, "w0" => 0.026359041594425925, "wp" => 0.0004914866181968889);13.598602204
1.0;4.0;2.1;128.0;100.0;0.41;Dict("m" => 0.00012391612617673102, "w0" => 0.12729900466662838, "wp" => 1.480469090723719e-8);Dict("m" => 0.850513034467013, "w0" => 0.036407495840606874, "wp" => 0.00040575575666191546);12.117629562
1.0;4.0;2.1;128.0;100.0;0.42;Dict("m" => 8.689708177410807e-5, "w0" => 0.11979327267390244, "wp" => 1.3910952295324936e-7);Dict("m" => 0.771107931837378, "w0" => 0.24867610129972184, "wp" => 0.004138650180968284);10.700869528
1.0;4.0;2.1;128.0;100.0;0.43;Dict("m" => 7.600818567495509e-5, "w0" => 0.11156009793115682, "wp" => 1.3639264794146946e-6);Dict("m" => 0.8638578626820727, "w0" => 0.21159740469345323, "wp" => 0.04457947217057683);9.187430845
1.0;4.0;2.1;128.0;100.0;0.44;Dict("m" => 5.5023782155789624e-5, "w0" => 0.10206745389942348, "wp" => 1.5810930802722096e-6);Dict("m" => 0.8086064338073167, "w0" => 0.7223603405240309, "wp" => 0.05795415669894086);8.955630744
1.0;4.0;2.1;128.0;100.0;0.45;Dict("m" => 3.097008074239734e-6, "w0" => 0.09143747310400875, "wp" => 2.2855732396011095e-7);Dict("m" => 0.05947217172036146, "w0" => 0.860893451930661, "wp" => 0.009617295162020855);9.975691114
1.0;4.0;2.1;128.0;100.0;0.46;Dict("m" => 6.613945188820285e-6, "w0" => 0.07915965295308787, "wp" => 1.6774221225857712e-6);Dict("m" => 0.17104558108369392, "w0" => 0.8025260460410577, "wp" => 0.08413228979686405);8.515280105
1.0;4.0;2.1;128.0;100.0;0.47;Dict("m" => 1.6615437003203104e-5, "w0" => 0.06453175951493705, "wp" => 1.828691094195378e-6);Dict("m" => 0.615087053955949, "w0" => 0.9636622316201715, "wp" => 0.11665521515157369);7.370217127
1.0;4.0;2.1;128.0;100.0;0.48;Dict("m" => 4.6723391867765855e-8, "w0" => 0.047583131524016435, "wp" => 4.345850016842899e-9);Dict("m" => 0.0027282876439400977, "w0" => 0.808632923003233, "wp" => 0.00039145452944760307);10.791927524
1.0;4.0;2.1;128.0;100.0;0.49;Dict("m" => 6.889572413274809e-11, "w0" => 0.026547073605328066, "wp" => 3.7550029671507954e-11);Dict("m" => 8.444875936782288e-6, "w0" => 0.8446477338050137, "wp" => 6.3600694222211075e-6);13.524969095
1.0;4.0;2.2;128.0;100.0;0.0;Dict("m" => 0.23430584500450805, "w0" => 0.08550395783871785, "wp" => 4.90774031421111e-7);Dict("m" => 0.36886660137680494, "w0" => 0.6960066109328034, "wp" => 0.02118217538445168);1.713414834
1.0;4.0;2.2;128.0;100.0;0.01;Dict("m" => 0.2295458604314584, "w0" => 0.08682785779002926, "wp" => 1.679301267018694e-5);Dict("m" => 0.17336655110472554, "w0" => 0.3403211155293684, "wp" => 0.7111872178509204);7.266698768
1.0;4.0;2.2;128.0;100.0;0.02;Dict("m" => 0.2247838841546838, "w0" => 0.08818681012713121, "wp" => 2.156057324387992e-5);Dict("m" => 0.0015761264984814893, "w0" => 0.12474577614926541, "wp" => 0.8957011116654181);6.280672934
1.0;4.0;2.2;128.0;100.0;0.03;Dict("m" => 0.22002413835800963, "w0" => 0.08956039513851487, "wp" => 1.6694311614167267e-5);Dict("m" => 0.5122705221546897, "w0" => 0.630598533978427, "wp" => 0.6803425003687337);5.964041109
1.0;4.0;2.2;128.0;100.0;0.04;Dict("m" => 0.21525002807493854, "w0" => 0.09100355525628549, "wp" => 2.380159415752633e-5);Dict("m" => 0.07329050679821814, "w0" => 0.14666338221572262, "wp" => 0.9508284288200252);7.241579382
1.0;4.0;2.2;128.0;100.0;0.05;Dict("m" => 0.2104735502157574, "w0" => 0.09247389536313474, "wp" => 1.537774247740487e-5);Dict("m" => 0.010728075564847561, "w0" => 0.02232040710953287, "wp" => 0.602098913821447);7.143555989
1.0;4.0;2.2;128.0;100.0;0.06;Dict("m" => 0.2056888865658904, "w0" => 0.09397877262869632, "wp" => 2.3008695764482043e-5);Dict("m" => 0.15109497422172158, "w0" => 0.4363643741041312, "wp" => 0.8827705294480593);7.397365212
1.0;4.0;2.2;128.0;100.0;0.07;Dict("m" => 0.20090305727552502, "w0" => 0.09552604759234272, "wp" => 2.393560575797672e-5);Dict("m" => 0.20005183912957802, "w0" => 0.6284695026168019, "wp" => 0.8995815487901416);5.551283993
1.0;4.0;2.2;128.0;100.0;0.08;Dict("m" => 0.19608728007302756, "w0" => 0.09713010536365398, "wp" => 2.6220847502934093e-5);Dict("m" => 0.04192842834316313, "w0" => 0.3541161642846291, "wp" => 0.9648639143359542);7.387073955
1.0;4.0;2.2;128.0;100.0;0.09;Dict("m" => 0.19126953768831567, "w0" => 0.09877159773065403, "wp" => 2.372305128169887e-5);Dict("m" => 0.008262924452995257, "w0" => 0.02623880529822875, "wp" => 0.8545008528586246);7.548430655
1.0;4.0;2.2;128.0;100.0;0.1;Dict("m" => 0.1864304093926768, "w0" => 0.10045874044387156, "wp" => 1.853731420485514e-5);Dict("m" => 0.0015335559835905066, "w0" => 0.16291281807301328, "wp" => 0.653384329334005);7.722149691
1.0;4.0;2.2;128.0;100.0;0.11;Dict("m" => 0.18156953670860945, "w0" => 0.10218889597372909, "wp" => 1.1542341598443408e-7);Dict("m" => 0.12442073508839302, "w0" => 0.6196676475687946, "wp" => 0.003979903809247781);7.401647913
1.0;4.0;2.2;128.0;100.0;0.12;Dict("m" => 0.17668972753931192, "w0" => 0.1039756704800689, "wp" => 2.6538997449056834e-5);Dict("m" => 0.04011445587787099, "w0" => 0.18800765338430891, "wp" => 0.8948026554742259);6.757013897
1.0;4.0;2.2;128.0;100.0;0.13;Dict("m" => 0.171786388198305, "w0" => 0.10579801601526573, "wp" => 1.9886259778096514e-5);Dict("m" => 0.05200030662899646, "w0" => 0.15217646760254389, "wp" => 0.6555210032063677);8.325896096
1.0;4.0;2.2;128.0;100.0;0.14;Dict("m" => 0.1668331253343696, "w0" => 0.10767678415827042, "wp" => 1.6362033822456785e-5);Dict("m" => 0.05531306588840712, "w0" => 0.6051076713659009, "wp" => 0.5270845485581614);7.110057893
